,date,subscriber_count
0,2017-12-13,2279
1,2017-12-16,2293
2,2017-12-17,2298
3,2017-12-18,2307
4,2017-12-19,2315
5,2017-12-20,2328
6,2017-12-21,2330
7,2017-12-22,2331
8,2017-12-23,2344
9,2017-12-24,2356
10,2017-12-25,2374
11,2017-12-26,2379
12,2017-12-27,2945
13,2017-12-28,3571
14,2017-12-29,6073
15,2017-12-30,8720
16,2017-12-31,10208
17,2018-01-01,13979
18,2018-01-02,14007
19,2018-01-03,13928
20,2018-01-04,15058
21,2018-01-05,16429
22,2018-01-06,16460
23,2018-01-07,16545
24,2018-01-08,16659
25,2018-01-09,16912
26,2018-01-10,17066
27,2018-01-11,17318
28,2018-01-12,17451
29,2018-01-13,17562
30,2018-01-14,17656
31,2018-01-15,17576
32,2018-01-16,17537
33,2018-01-17,17037
34,2018-01-18,16235
35,2018-01-19,15531
36,2018-01-20,15558
37,2018-01-21,15604
38,2018-01-22,15653
39,2018-01-23,15674
40,2018-01-24,15782
41,2018-01-25,15860
42,2018-01-26,16015
43,2018-01-27,16090
44,2018-01-28,16107
45,2018-01-29,16145
46,2018-01-30,14874
47,2018-01-31,13517
48,2018-02-01,12147
49,2018-02-02,9523
50,2018-02-03,8763
51,2018-02-04,8294
52,2018-02-05,8104
53,2018-02-06,8121
54,2018-02-07,8143
55,2018-02-08,8164
56,2018-02-09,8190
57,2018-02-10,8185
58,2018-02-11,8785
59,2018-02-12,8798
60,2018-02-13,8809
61,2018-02-14,8773
62,2018-02-15,8765
63,2018-02-16,8758
64,2018-02-17,8724
65,2018-02-18,8580
66,2018-02-19,8562
67,2018-02-20,8396
68,2018-02-21,8253
69,2018-02-22,8264
70,2018-02-23,8266
71,2018-02-24,8279
72,2018-02-25,8287
73,2018-02-26,8295
74,2018-02-27,8310
75,2018-02-28,8305
76,2018-03-01,8315
77,2018-03-02,8276
78,2018-03-03,8281
79,2018-03-04,8284
80,2018-03-05,8294
81,2018-03-06,8304
82,2018-03-07,8311
83,2018-03-08,8311
84,2018-03-09,8306
85,2018-03-10,8272
86,2018-03-11,8284
87,2018-03-12,8294
88,2018-03-13,8308
89,2018-03-14,8316
90,2018-03-15,8314
91,2018-03-16,8319
92,2018-03-17,8319
93,2018-03-18,8315
94,2018-03-19,8317
95,2018-03-20,8316
96,2018-03-21,8315
97,2018-03-22,8315
98,2018-03-23,8310
99,2018-03-24,8314
100,2018-03-25,8314
101,2018-03-26,8313
102,2018-03-27,8312
103,2018-03-28,8322
104,2018-03-29,8329
105,2018-03-30,8325
106,2018-03-31,8328
107,2018-04-01,8324
108,2018-04-02,8319
109,2018-04-03,8321
110,2018-04-04,8324
111,2018-04-05,8326
112,2018-04-06,8323
113,2018-04-07,8320
114,2018-04-08,8335
115,2018-04-09,8351
116,2018-04-10,8361
