,caption,caption_ru,coin_name,coin_symbol,end_date,proof,proof_ru,public_date,start_date,cluster,coin_id
0,Hard Fork for Byzantium,Хард форк,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-hard-fork-for-byzantium-17,https://coindar.org/ru/event/ethereum-eth-xard-fork-17,2017-10-10 03:53:00,2017-10-17 00:00:00,1,ethereum
1,"Enterprise Ethereum Alliance Meetup, USA","Встреча Enterprise Ethereum Alliance, США",Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-enterprise-ethereum-alliance-meetup-usa-75,https://coindar.org/ru/event/ethereum-eth-vstrecha-enterprise-ethereum-alliance-ssha-75,2017-10-17 12:11:00,2017-10-20 00:00:00,2,ethereum
2,"Ethereum Foundation Developers Conference, Mexico","Конференция разработчиков Ethereum, Мексика",Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-ethereum-foundation-developers-conference-mexico-64,https://coindar.org/ru/event/ethereum-eth-konferenciya-razrabotchikov-ethereum-meksika-64,2017-10-13 08:35:00,2017-11-01 00:00:00,1,ethereum
3,"November Ethereum London Meetup, Great Britain","Ноябрьская встреча сообщества Ethereum в Лондоне, Великобритания",Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-november-ethereum-london-meetup-great-britain-318,https://coindar.org/ru/event/ethereum-eth-noyabrskaya-vstrecha-soobshhestva-ethereum-v-londone-velikobritaniya-318,2017-11-14 14:58:00,2017-11-15 18:45:00,2,ethereum
4,"December Ethereum London Meetup, Great Britain","Декабрьская встреча сообщества Ethereum в Лондоне, Великобритания",Ethereum,ETH,2017-12-13 21:00:00,https://coindar.org/en/event/ethereum-eth-december-ethereum-london-meetup-great-britain-219,https://coindar.org/ru/event/ethereum-eth-dekabrskaya-vstrecha-soobshhestva-ethereum-v-londone-velikobritaniya-219,2017-11-03 20:48:00,2017-12-13 18:45:00,2,ethereum
5,Listing on DMM Bitcoin,Размещение криптовалюты на бирже DMM Bitcoin,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-listing-on-dmm-bitcoin-1150,https://coindar.org/ru/event/ethereum-eth-razmeshhenie-kriptovalyuty-na-birzhe-dmm-bitcoin-1150,2017-12-24 02:41:00,2018-01-11 00:00:00,0,ethereum
6,New dAPP Ethereum for Breeding Horses,Новое приложение Ethereum для разведения лошадей,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-new-dapp-ethereum-for-breeding-horses-3214,https://coindar.org/ru/event/ethereum-eth-novoe-prilozhenie-ethereum-dlya-razvedeniya-loshadej-3214,2018-02-08 08:55:00,2018-02-01 00:00:00,5,ethereum
7,Listing on UPcoin,Выход криптовалюты на биржу UPcoin,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-listing-on-upcoin-2491,https://coindar.org/ru/event/ethereum-eth-vyxod-kriptovalyuty-na-birzhu-upcoin-2491,2018-01-28 15:11:00,2018-02-01 00:00:00,0,ethereum
8,Listing on CoinField,Размещение криптовалюты на бирже CoinField,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-listing-on-coinfield-3093,https://coindar.org/ru/event/ethereum-eth-razmeshhenie-kriptovalyuty-na-birzhe-coinfield-3093,2018-02-06 12:15:00,2018-02-15 00:00:00,0,ethereum
9,"Denver Hackathon, USA","Хакатон в Денвере, США",Ethereum,ETH,2018-02-18 00:00:00,https://coindar.org/en/event/ethereum-eth-denver-hackathon-usa-3973,https://coindar.org/ru/event/ethereum-eth-xakaton-v-denvere-ssha-3973,2018-02-15 13:54:00,2018-02-16 00:00:00,1,ethereum
10,"Ethereum Barcelona Meetup, Spain","Встреча сообщества Ethereum в Барселоне, Испания",Ethereum,ETH,2018-02-21 20:00:00,https://coindar.org/en/event/ethereum-eth-ethereum-barcelona-meetup-spain-4473,https://coindar.org/ru/event/ethereum-eth-vstrecha-soobshhestva-ethereum-v-barselone-ispaniya-4473,2018-02-20 17:05:00,2018-02-21 18:30:00,2,ethereum
11,Asia-Pacific Meetup,Встреча Азиатско-Тихоокеанского сообщества,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-asiapacific-meetup-2750,https://coindar.org/ru/event/ethereum-eth-vstrecha-aziatskotixookeanskogo-soobshhestva-2750,2018-02-01 16:04:00,2018-02-25 00:00:00,2,ethereum
12,UBTC Airdrop to ETH holders,Бесплатная раздача UBTC держателям ETH,Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-ubtc-airdrop-to-eth-holders-5443,https://coindar.org/ru/event/ethereum-eth-besplatnaya-razdacha-ubtc-derzhatelyam-eth-5443,2018-03-05 19:47:00,2018-03-11 00:00:00,1,ethereum
13,"EDCON 2018 in Toronto, Canada","Участие в «EDCON 2018» в Торонто, Канада",Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-edcon-2018-in-toronto-canada-3605,https://coindar.org/ru/event/ethereum-eth-uchastie-v-edcon-2018-v-toronto-kanada-3605,2018-02-12 18:09:00,2018-05-03 00:00:00,1,ethereum
14,"Bitcoin and Blockchain Fair 2018, Australia","Участие в выставке «Bitcoin and Blockchain Fair 2018», Австралия",Ethereum,ETH,,https://coindar.org/en/event/ethereum-eth-bitcoin-and-blockchain-fair-2018-australia-735,https://coindar.org/ru/event/ethereum-eth-uchastie-v-vystavke-bitcoin-and-blockchain-fair-2018-avstraliya-735,2017-12-07 17:03:00,2018-05-13 06:00:00,1,ethereum
